z_period_days,z_transit_depth_ppm,z_planet_radius_re,z_stellar_radius_rs,z_snr,label_binary,label_multiclass,mission
-0.19058454848612347,-0.24456159759586224,-0.35404443310357236,-0.9663267309601462,-0.20984767907783708,1,CONFIRMED,K2
-0.19054921811040643,-0.24456159759586224,-0.42734377548152785,-0.9755535528294792,-0.20984767907783708,1,CONFIRMED,K2
-0.19057709931052047,-0.24456159759586224,-0.4460947700433304,-0.9794158874953195,-0.20984767907783708,1,CONFIRMED,K2
-0.22191059857440973,-0.24456159759586224,-0.25773250649067736,-0.07919012195173987,-0.20984767907783708,1,CONFIRMED,K2
-0.22190451153377416,-0.24456159759586224,-0.35404443310357236,-0.11161177796221132,-0.20984767907783708,1,CONFIRMED,K2
-0.22190732093714444,-0.24456159759586224,-0.2952344956142825,-0.11161177796221132,-0.20984767907783708,1,CONFIRMED,K2
-0.22194024103131837,-0.24456159759586224,-0.2765021796000173,-0.09660245838559887,-0.20984767907783708,1,CONFIRMED,K2
-0.3245544063648453,-0.24456159759586224,-0.2794298209630738,0.19616509538895816,-0.20984767907783708,1,CONFIRMED,K2
-0.32455285305806625,-0.24456159759586224,-0.28031893175830314,0.17827596989612146,-0.20984767907783708,1,CONFIRMED,K2
-0.32455432373816384,-0.24456159759586224,-0.35404443310357236,0.10103614234176311,-0.20984767907783708,1,CONFIRMED,K2
-0.32455453444341664,-0.24456159759586224,-0.30801926463369333,0.10103614234176311,-0.20984767907783708,1,CONFIRMED,K2
-0.24826944259550832,-0.24456159759586224,-0.4134366609948717,0.10234540509771545,-0.20984767907783708,1,CONFIRMED,K2
-0.2482837343709866,-0.24456159759586224,-0.35404443310357236,0.03019482395888308,-0.20984767907783708,1,CONFIRMED,K2
-0.24828160603510005,-0.24456159759586224,-0.41583748336405807,0.019028424197629436,-0.20984767907783708,1,CONFIRMED,K2
-0.24826020561776058,-0.24456159759586224,-0.4269176165142141,0.025703471023314838,-0.20984767907783708,1,CONFIRMED,K2
-0.15345798498098148,-0.24456159759586224,-0.4649631245231415,-0.49675053686683723,-0.20984767907783708,1,CONFIRMED,K2
-0.15342664523505176,-0.24456159759586224,-0.4691073542782699,-0.4796929314928574,-0.20984767907783708,1,CONFIRMED,K2
-0.1533812371889118,-0.24456159759586224,-0.35404443310357236,-0.48167255966573214,-0.20984767907783708,1,CONFIRMED,K2
-0.15339613554011777,-0.24456159759586224,-0.4644196056378193,-0.50381845787712,-0.20984767907783708,1,CONFIRMED,K2
-0.2057961588095652,-0.24456159759586224,-0.40944509885435265,0.01616768984376441,-0.20984767907783708,1,CONFIRMED,K2
-0.20582343343395157,-0.24456159759586224,-0.35404443310357236,-0.04235339925513665,-0.20984767907783708,1,CONFIRMED,K2
-0.20582024093012172,-0.24456159759586224,-0.4030527143446473,-0.031511216053987726,-0.20984767907783708,1,CONFIRMED,K2
-0.20580385274379515,-0.24456159759586224,-0.43122762253378655,-0.227044316296905,-0.20984767907783708,1,CONFIRMED,K2
-0.33800373366926784,-0.24456159759586224,-0.35404443310357236,-0.6447067640706236,-0.20984767907783708,1,CONFIRMED,K2
-0.3379971996780961,-0.24456159759586224,-0.47720437465723015,-0.6418012115452145,-0.20984767907783708,1,CONFIRMED,K2
-0.33799692299443085,-0.24456159759586224,-0.4753718910977812,-0.7562305856998196,-0.20984767907783708,1,CONFIRMED,K2
-0.17137631710984572,-0.24456159759586224,-0.4311792061873511,-0.6932944299147868,-0.20984767907783708,1,CONFIRMED,K2
-0.17138240415048128,-0.24456159759586224,-0.4392762265663113,-0.5559791809292608,-0.20984767907783708,1,CONFIRMED,K2
-0.34709549505943316,-0.24456159759586224,0.07408353012388881,0.14487594273662818,-0.20984767907783708,1,CONFIRMED,K2
-0.3470992479541019,-0.24456159759586224,-0.35404443310357236,0.09455181113966869,-0.20984767907783708,1,CONFIRMED,K2
-0.3470956759679835,-0.24456159759586224,0.1366687962675238,0.2640980005120753,-0.20984767907783708,1,CONFIRMED,K2
-0.3470956334012658,-0.24456159759586224,0.0371694988903994,0.07338237692106676,-0.20984767907783708,1,CONFIRMED,K2
-0.3470955950912199,-0.24456159759586224,0.04116260841412873,0.09245393928016762,-0.20984767907783708,1,CONFIRMED,K2
-0.34709560828690234,-0.24456159759586224,-0.35404443310357236,0.34038424994847855,-0.20984767907783708,1,CONFIRMED,K2
-0.34709591008493107,-0.24456159759586224,0.12377139343305187,0.212604782142503,-0.20984767907783708,1,CONFIRMED,K2
-0.34709172790491394,-0.24456159759586224,-0.35404443310357236,0.09455181113966869,-0.20984767907783708,1,CONFIRMED,K2
-0.3470956334012658,-0.24456159759586224,0.0738191700793772,0.13059706399836934,-0.20984767907783708,1,CONFIRMED,K2
-0.34709561424624286,-0.24456159759586224,0.06486983176578957,0.11152550163926847,-0.20984767907783708,1,CONFIRMED,K2
-0.3470955887062122,-0.24456159759586224,0.06273903692922107,0.09245393928016762,-0.20984767907783708,1,CONFIRMED,K2
-0.34709542056767717,-0.24456159759586224,0.06700062660235807,0.09054678304425753,-0.20984767907783708,1,CONFIRMED,K2
-0.3470958781598928,-0.24456159759586224,-0.009979450776285845,-0.07919012195173987,-0.20984767907783708,1,CONFIRMED,K2
-0.3470954099259977,-0.24456159759586224,0.16676273621462473,0.34038424994847855,-0.20984767907783708,1,CONFIRMED,K2
-0.06260771162677932,-0.24456159759586224,-0.35404443310357236,-0.18128019526000658,-0.20984767907783708,1,CONFIRMED,K2
-0.06253215570280612,-0.24456159759586224,-0.37109079179612015,-0.15166205891632312,-0.20984767907783708,1,CONFIRMED,K2
-0.062485853755593845,-0.24456159759586224,-0.3779093352731393,-0.16501215256769372,-0.20984767907783708,1,CONFIRMED,K2
0.010045704922762907,-0.24456159759586224,-0.3946203013183446,-0.2553722614469954,-0.20984767907783708,1,CONFIRMED,K2
0.010046226365055085,-0.24456159759586224,-0.38558019668478577,-0.1936194961063448,-0.20984767907783708,1,CONFIRMED,K2
0.010006330708861373,-0.24456159759586224,-0.38430171978284466,-0.13640480902904242,-0.20984767907783708,1,CONFIRMED,K2
-0.2559402737394035,-0.24456159759586224,-0.4188205961352539,0.09817540798789788,-0.20984767907783708,1,CONFIRMED,K2
-0.2559451901953015,-0.24456159759586224,-0.4345884779258607,-0.20315527728589522,-0.20984767907783708,1,CONFIRMED,K2
-0.34931398725415636,-0.24456159759586224,-0.45078251868378105,-0.8039094915975717,-0.20984767907783708,1,CONFIRMED,K2
-0.3493146683216401,-0.24456159759586224,-0.43586695482780174,-0.7590913200536847,-0.20984767907783708,1,CONFIRMED,K2
-0.2972791970645235,-0.24456159759586224,-0.4171159602659992,-0.7590913200536847,-0.20984767907783708,1,CONFIRMED,K2
-0.29727819674665684,-0.24456159759586224,-0.42308218580839085,-0.7991416010077964,-0.20984767907783708,1,CONFIRMED,K2
-0.29727832444681,-0.24456159759586224,-0.4350146368931744,-0.8039094915975717,-0.20984767907783708,1,CONFIRMED,K2
-0.3432636827601415,-0.24456159759586224,-0.4394935676396413,-0.7085516798020675,-0.20984767907783708,1,CONFIRMED,K2
-0.34326227699428846,-0.24456159759586224,-0.4529133135203495,-0.7171338828636629,-0.20984767907783708,1,CONFIRMED,K2
-0.3432623195610061,-0.24456159759586224,-0.4533394724876632,-0.7753021480589205,-0.20984767907783708,1,CONFIRMED,K2
-0.2686472583915318,-0.24456159759586224,-0.4311792061873511,-0.7466948045202692,-0.20984767907783708,1,CONFIRMED,K2
-0.26866255048487686,-0.24456159759586224,-0.35404443310357236,-0.7281944354538235,-0.20984767907783708,1,CONFIRMED,K2
-0.26865967723142997,-0.24456159759586224,-0.4435378162394482,-0.8611241786748742,-0.20984767907783708,1,CONFIRMED,K2
-0.10018348170414038,-0.24456159759586224,-0.35404443310357236,-0.565584573311422,-0.20984767907783708,1,CONFIRMED,K2
-0.1001468104768148,-0.24456159759586224,-0.4247868216776457,-0.5750507432883617,-0.20984767907783708,1,CONFIRMED,K2
-0.1002090217347792,-0.24456159759586224,-0.43245768308929217,-0.6170081804783835,-0.20984767907783708,1,CONFIRMED,K2
-0.10019388926662569,-0.24456159759586224,-0.4204344392626815,-0.5824333450775695,-0.20984767907783708,1,CONFIRMED,K2
-0.1002212080031145,-0.24456159759586224,-0.3934814613682694,-0.565584573311422,-0.20984767907783708,1,CONFIRMED,K2
-0.30249649324006245,-0.24456159759586224,-0.41114973472360744,-0.6856658049711465,-0.20984767907783708,1,CONFIRMED,K2
-0.3024897144902637,-0.24456159759586224,-0.4183944371679402,-0.6418012115452145,-0.20984767907783708,1,CONFIRMED,K2
-0.3024924494018779,-0.24456159759586224,-0.35404443310357236,-0.6541033228449527,-0.20984767907783708,1,CONFIRMED,K2
-0.3290815580825443,-0.24456159759586224,-0.3821709249462762,-0.4320140255951054,-0.20984767907783708,1,CONFIRMED,K2
-0.3290793552549017,-0.24456159759586224,-0.3591583407113367,-0.4529927441901163,-0.20984767907783708,1,CONFIRMED,K2
-0.32907925735145094,-0.24456159759586224,-0.3778790779864599,-0.41294246323600453,-0.20984767907783708,1,CONFIRMED,K2
-0.2454193028763694,-0.24456159759586224,-0.4073143040177842,-0.4320140255951054,-0.20984767907783708,1,CONFIRMED,K2
-0.24541158765878057,-0.24456159759586224,-0.4102974167889801,-0.4529927441901163,-0.20984767907783708,1,CONFIRMED,K2
-0.28289047588658506,-0.24456159759586224,-0.35404443310357236,-0.4929781818322071,-0.20984767907783708,1,CONFIRMED,K2
-0.2828566566293475,-0.24456159759586224,-0.46228881080125084,-0.7753021480589205,-0.20984767907783708,1,CONFIRMED,K2
-0.28284471666502387,-0.24456159759586224,-0.40390503227927466,-0.45585347854398145,-0.20984767907783708,1,CONFIRMED,K2
-0.35343455194734674,-0.24456159759586224,-0.464845764605133,-0.6517422634248959,-0.20984767907783708,1,CONFIRMED,K2
-0.3534351265980361,-0.24456159759586224,-0.4750735798206617,-0.6694549769659108,-0.20984767907783708,1,CONFIRMED,K2
-0.3534379328089025,-0.24456159759586224,-0.4563225852588591,-0.6036580868270128,-0.20984767907783708,1,CONFIRMED,K2
-0.3534358715155964,-0.24456159759586224,-0.4614364928666234,-0.5559791809292608,-0.20984767907783708,1,CONFIRMED,K2
-0.35344470410952566,-0.24456159759586224,-0.46697655944170147,-0.6675478207300007,-0.20984767907783708,1,CONFIRMED,K2
-0.3192843810461348,-0.24456159759586224,-0.4490778828145263,-0.6694549769659108,-0.20984767907783708,1,CONFIRMED,K2
-0.3192881056339363,-0.24456159759586224,-0.4401285445009387,-0.6675478207300007,-0.20984767907783708,1,CONFIRMED,K2
-0.31927781002191863,-0.24456159759586224,-0.35404443310357236,-0.49963034278306145,-0.20984767907783708,1,CONFIRMED,K2
-0.3192914045545605,-0.24456159759586224,-0.42734377548152785,-0.5845865244679121,-0.20984767907783708,1,CONFIRMED,K2
-0.31928374254536884,-0.24456159759586224,-0.4320315241219785,-0.5559791809292608,-0.20984767907783708,1,CONFIRMED,K2
-0.31929191535517326,-0.24456159759586224,-0.43885006759899764,-0.6517422634248959,-0.20984767907783708,1,CONFIRMED,K2
-0.31928558887675046,-0.24456159759586224,-0.42862225238346896,-0.6036580868270128,-0.20984767907783708,1,CONFIRMED,K2
-0.3346635978206438,-0.24456159759586224,-0.45547026732423174,-0.25083418318364736,-0.20984767907783708,1,CONFIRMED,K2
-0.16624596345527312,-0.24456159759586224,-0.40134807847539244,-0.2832558391941188,-0.20984767907783708,1,CONFIRMED,K2
-0.1662363859437836,-0.24456159759586224,-0.35404443310357236,-0.3105319876801048,-0.20984767907783708,1,CONFIRMED,K2
-0.16622634019839896,-0.24456159759586224,-0.40433119124658834,-0.25083418318364736,-0.20984767907783708,1,CONFIRMED,K2
-0.29590350459752246,-0.24456159759586224,-0.4128543705928623,-0.2412984020040969,-0.20984767907783708,1,CONFIRMED,K2
-0.2958998153400967,-0.24456159759586224,-0.35404443310357236,-0.2510821134943156,-0.20984767907783708,1,CONFIRMED,K2
-0.2958954594878712,-0.24456159759586224,-0.3919725811944912,-0.19075876175247977,-0.20984767907783708,1,CONFIRMED,K2
-0.2959052498329494,-0.24456159759586224,-0.35404443310357236,-0.2510821134943156,-0.20984767907783708,1,CONFIRMED,K2
-0.3399627391527007,-0.24456159759586224,-0.46271496976856447,-0.3366562137996012,-0.20984767907783708,1,CONFIRMED,K2
-0.2913241558206235,-0.24456159759586224,-0.43586695482780174,-0.36240282298438725,-0.20984767907783708,1,CONFIRMED,K2
-0.2913411931493955,-0.24456159759586224,-0.4392762265663113,-0.3366562137996012,-0.20984767907783708,1,CONFIRMED,K2
-0.22071766630998826,-0.24456159759586224,-0.42606529857958675,-0.3366562137996012,-0.20984767907783708,1,CONFIRMED,K2
-0.2207330328950893,-0.24456159759586224,-0.333588802672515,-0.36240282298438725,-0.20984767907783708,1,CONFIRMED,K2
-0.33859966771750694,-0.24456159759586224,-0.35404443310357236,-0.8402589358759,-0.20984767907783708,1,CONFIRMED,K2
-0.33860705304303335,-0.24456159759586224,-0.4546179493896043,-0.8515883974953239,-0.20984767907783708,1,CONFIRMED,K2
-0.3179062335436886,-0.24456159759586224,-0.4252129806449594,-0.3652635573382524,-0.20984767907783708,1,CONFIRMED,K2
-0.15521440906972306,-0.24456159759586224,-0.42350834477570465,-0.4224782444155549,-0.20984767907783708,1,CONFIRMED,K2
-0.2049948328990967,-0.24456159759586224,-0.3625676124498462,-0.28897730790184906,-0.20984767907783708,1,CONFIRMED,K2
-0.2592443608989488,-0.24456159759586224,-0.4068881450504705,-0.3747993385178028,-0.20984767907783708,1,CONFIRMED,K2
-0.36383484616561246,-0.24456159759586224,-0.459305698030055,-0.5273718373906096,-0.20984767907783708,1,CONFIRMED,K2
-0.3638354953080578,-0.24456159759586224,-0.46608162561034266,-0.5588399152831259,-0.20984767907783708,1,CONFIRMED,K2
-0.36383532504118693,-0.24456159759586224,-0.4611381815895038,-0.5473969778676654,-0.20984767907783708,1,CONFIRMED,K2
-0.36383514413263657,-0.24456159759586224,-0.4585603839243714,-0.5311985463779632,-0.20984767907783708,1,CONFIRMED,K2
-0.3638352313944079,-0.24456159759586224,-0.455044108356918,-0.53690761857016,-0.20984767907783708,1,CONFIRMED,K2
-0.3638347078237798,-0.24456159759586224,-0.464845764605133,-0.53690761857016,-0.20984767907783708,1,CONFIRMED,K2
-0.3638351973410337,-0.24456159759586224,-0.46015801596468237,-0.5578863371651709,-0.20984767907783708,1,CONFIRMED,K2
-0.3638351973410337,-0.24456159759586224,-0.46015801596468237,-0.5578863371651709,-0.20984767907783708,1,CONFIRMED,K2
-0.3221382347113958,-0.24456159759586224,-0.3685182158568142,-0.5311985463779632,-0.20984767907783708,1,CONFIRMED,K2
-0.3221364501017549,-0.24456159759586224,-0.38813715048866787,-0.5502577122215305,-0.20984767907783708,1,CONFIRMED,K2
-0.3221381815029986,-0.24456159759586224,-0.3847278787501584,-0.5578863371651709,-0.20984767907783708,1,CONFIRMED,K2
-0.3221392669543008,-0.24456159759586224,-0.4183944371679402,-0.5588399152831259,-0.20984767907783708,1,CONFIRMED,K2
-0.3221399693051433,-0.24456159759586224,-0.40816662195241155,-0.5273718373906096,-0.20984767907783708,1,CONFIRMED,K2
-0.3221413527234696,-0.24456159759586224,-0.40177423744270613,-0.53690761857016,-0.20984767907783708,1,CONFIRMED,K2
-0.3221362194965616,-0.24456159759586224,-0.35404443310357236,-0.5234430955446348,-0.20984767907783708,1,CONFIRMED,K2
-0.3221381815029986,-0.24456159759586224,-0.3847278787501584,-0.5578863371651709,-0.20984767907783708,1,CONFIRMED,K2
-0.3221381240379297,-0.24456159759586224,-0.40092191950807876,-0.53690761857016,-0.20984767907783708,1,CONFIRMED,K2
-0.2747185174165179,-0.24456159759586224,-0.35404443310357236,-0.3080488702609499,-0.20984767907783708,1,CONFIRMED,K2
-0.12963752203835732,-0.24456159759586224,-0.35404443310357236,-0.23394631471466365,-0.20984767907783708,1,CONFIRMED,K2
-0.1294462697755903,-0.24456159759586224,-0.39725695238918096,-0.24034482388614198,-0.20984767907783708,1,CONFIRMED,K2
-0.12945863540709127,-0.24456159759586224,-0.38302324288090356,-0.17931582433701926,-0.20984767907783708,1,CONFIRMED,K2
-0.12946405202192254,-0.24456159759586224,-0.4056096681485294,-0.41294246323600453,-0.20984767907783708,1,CONFIRMED,K2
-0.12946009331717354,-0.24456159759586224,-0.39763819590597566,-0.3014958814343629,-0.20984767907783708,1,CONFIRMED,K2
-0.2093767966133715,-0.24456159759586224,-0.44140702140287974,-0.5454898216317553,-0.20984767907783708,1,CONFIRMED,K2
-0.20937373180969476,-0.24456159759586224,-0.44268549830482085,-0.5750507432883617,-0.20984767907783708,1,CONFIRMED,K2
-0.20937733933902256,-0.24456159759586224,-0.4205678479012401,-0.34619199497915165,-0.20984767907783708,1,CONFIRMED,K2
-0.1592756740684418,-0.24456159759586224,-0.41826658947774614,-0.6465691021349897,-0.20984767907783708,1,CONFIRMED,K2
-0.15928813547505768,-0.24456159759586224,-0.4128543705928623,-0.5941223056474624,-0.20984767907783708,1,CONFIRMED,K2
-0.1592660859152728,-0.24456159759586224,-0.4196729140698814,-0.6894801174429667,-0.20984767907783708,1,CONFIRMED,K2
-0.3254860325692115,-0.24456159759586224,-0.4647605328116703,-0.6923408517968318,-0.20984767907783708,1,CONFIRMED,K2
-0.32549091710007116,-0.24456159759586224,-0.44779940591258516,-0.5559791809292608,-0.20984767907783708,1,CONFIRMED,K2
-0.32549339661137905,-0.24456159759586224,-0.4643343738443565,-0.6103331336526981,-0.20984767907783708,1,CONFIRMED,K2
-0.276173596812088,-0.24456159759586224,-0.4630985128391468,-0.6103331336526981,-0.20984767907783708,1,CONFIRMED,K2
-0.2761895167645195,-0.24456159759586224,-0.46228881080125084,-0.6923408517968318,-0.20984767907783708,1,CONFIRMED,K2
-0.1640007287201352,-0.24456159759586224,-0.4380829814578329,-0.6103331336526981,-0.20984767907783708,1,CONFIRMED,K2
-0.16400269743083026,-0.24456159759586224,-0.4405547034682524,-0.6923408517968318,-0.20984767907783708,1,CONFIRMED,K2
-0.3176609715652961,-0.24456159759586224,-0.46514407588225254,-0.40245310393849903,-0.20984767907783708,1,CONFIRMED,K2
-0.31766366391019263,-0.24456159759586224,-0.46258241131714567,-0.3827092690062399,-0.20984767907783708,1,CONFIRMED,K2
-0.3176576428479695,-0.24456159759586224,-0.46271496976856447,-0.4510855879542062,-0.20984767907783708,1,CONFIRMED,K2
-0.3176549270913782,-0.24456159759586224,-0.469235201968464,-0.4148496194719146,-0.20984767907783708,1,CONFIRMED,K2
-0.3317126920389553,-0.24456159759586224,-0.45248715455303584,-0.4320140255951054,-0.20984767907783708,1,CONFIRMED,K2
-0.331712585622161,-0.24456159759586224,-0.45035635971646737,-0.41294246323600453,-0.20984767907783708,1,CONFIRMED,K2
-0.33168614211293834,-0.24456159759586224,-0.45717490319348647,-0.5559791809292608,-0.20984767907783708,1,CONFIRMED,K2
-0.3316849811057122,-0.24456159759586224,-0.4560787741735923,-0.4621442333881308,-0.20984767907783708,1,CONFIRMED,K2
-0.3316889610938201,-0.24456159759586224,-0.4618626518339371,-0.471110728431262,-0.20984767907783708,1,CONFIRMED,K2
-0.33168683275793354,-0.24456159759586224,-0.4541917904222906,-0.48732155643649777,-0.20984767907783708,1,CONFIRMED,K2
-0.31055181890354566,-0.24456159759586224,-0.4183944371679402,-0.471110728431262,-0.20984767907783708,1,CONFIRMED,K2
-0.31055841674479395,-0.24456159759586224,-0.40390503227927466,-0.4320140255951054,-0.20984767907783708,1,CONFIRMED,K2
-0.3105510739859853,-0.24456159759586224,-0.40816662195241155,-0.41294246323600453,-0.20984767907783708,1,CONFIRMED,K2
-0.31054474314447394,-0.24456159759586224,-0.35404443310357236,-0.42436823624534187,-0.20984767907783708,1,CONFIRMED,K2
-0.3105534970963922,-0.24456159759586224,-0.414559006462117,-0.5559791809292608,-0.20984767907783708,1,CONFIRMED,K2
-0.3105526489545414,-0.24456159759586224,-0.41037755001655785,-0.4621442333881308,-0.20984767907783708,1,CONFIRMED,K2
-0.3105525638211059,-0.24456159759586224,-0.40859278091972523,-0.48732155643649777,-0.20984767907783708,1,CONFIRMED,K2
-0.2290085668310763,-0.24456159759586224,-0.42265602684107717,-0.471110728431262,-0.20984767907783708,1,CONFIRMED,K2
-0.2290232842737319,-0.24456159759586224,-0.4218037089064498,-0.5559791809292608,-0.20984767907783708,1,CONFIRMED,K2
-0.22902233716426237,-0.24456159759586224,-0.4183194911473126,-0.4621442333881308,-0.20984767907783708,1,CONFIRMED,K2
-0.22901271708605506,-0.24456159759586224,-0.41072357575629376,-0.41294246323600453,-0.20984767907783708,1,CONFIRMED,K2
-0.2290128235028494,-0.24456159759586224,-0.404757350213902,-0.4320140255951054,-0.20984767907783708,1,CONFIRMED,K2
-0.2290018625730336,-0.24456159759586224,-0.41114973472360744,-0.48732155643649777,-0.20984767907783708,1,CONFIRMED,K2
-0.356192425113299,-0.24456159759586224,-0.41045126017618033,-0.28897730790184906,-0.20984767907783708,1,CONFIRMED,K2
-0.35619206648870216,-0.24456159759586224,-0.38442956747303875,-0.3166310733225453,-0.20984767907783708,1,CONFIRMED,K2
-0.35619206648870216,-0.24456159759586224,-0.38442956747303875,-0.3166310733225453,-0.20984767907783708,1,CONFIRMED,K2
-0.34582650590397607,-0.24456159759586224,-0.004934638878845825,-0.5277914117625098,-0.20984767907783708,1,CONFIRMED,K2
-0.345826341766074,-0.24456159759586224,-0.008429510612165946,-0.5578863371651709,-0.20984767907783708,1,CONFIRMED,K2
-0.34582629792235475,-0.24456159759586224,-0.35404443310357236,-0.5277914117625098,-0.20984767907783708,1,CONFIRMED,K2
-0.34582666633729675,-0.24456159759586224,0.011599960851577735,-0.5083002750315087,-0.20984767907783708,1,CONFIRMED,K2
-0.3458253680524059,-0.24456159759586224,-0.35404443310357236,-0.5277914117625098,-0.20984767907783708,1,CONFIRMED,K2
-0.345826379011952,-0.24456159759586224,0.0339306907388153,-0.5407219310419802,-0.20984767907783708,1,CONFIRMED,K2
-0.2742161237304935,-0.24456159759586224,-0.3834494018482173,-0.3466687840381291,-0.20984767907783708,1,CONFIRMED,K2
-0.2742173262402694,-0.24456159759586224,-0.3932510580964323,-0.3747993385178028,-0.20984767907783708,1,CONFIRMED,K2
-0.2742166877395035,-0.24456159759586224,-0.39559493241665755,-0.3633564011023423,-0.20984767907783708,1,CONFIRMED,K2
-0.27421750714881976,-0.24456159759586224,-0.35404443310357236,-0.3295472889302464,-0.20984767907783708,1,CONFIRMED,K2
-0.2616890579525362,-0.24456159759586224,-0.4252129806449594,0.1944867979013571,-0.20984767907783708,1,CONFIRMED,K2
-0.26169586862737326,-0.24456159759586224,-0.4332673851271882,0.1744616574243013,-0.20984767907783708,1,CONFIRMED,K2
-0.33085302524933213,-0.24456159759586224,-0.4532116247974691,-0.3776600728716679,-0.20984767907783708,1,CONFIRMED,K2
-0.33085302524933213,-0.24456159759586224,-0.4532116247974691,-0.3776600728716679,-0.20984767907783708,1,CONFIRMED,K2
-0.20408405093065374,-0.24456159759586224,-0.42678976882402,-0.3776600728716679,-0.20984767907783708,1,CONFIRMED,K2
-0.20408405093065374,-0.24456159759586224,-0.42678976882402,-0.3776600728716679,-0.20984767907783708,1,CONFIRMED,K2
-0.22511254157391894,-0.24456159759586224,-0.4000696015734514,0.23644423509137896,-0.20984767907783708,1,CONFIRMED,K2
-0.22508952362130566,-0.24456159759586224,-0.44629397293869355,-0.2265427342068606,-0.20984767907783708,1,CONFIRMED,K2
-0.22527642343718468,-0.24456159759586224,-0.35404443310357236,0.23447032838721202,-0.20984767907783708,1,CONFIRMED,K2
-0.22516048233976388,-0.24456159759586224,-0.4255112919220789,0.22881561014773863,-0.20984767907783708,1,CONFIRMED,K2
-0.3175028042838858,-0.24456159759586224,-0.44711755156488325,-0.1468941683265478,-0.20984767907783708,1,CONFIRMED,K2
-0.3175028042838858,-0.24456159759586224,-0.44711755156488325,-0.1468941683265478,-0.20984767907783708,1,CONFIRMED,K2
-0.24241766820882454,-0.24456159759586224,-0.4489500351243322,-0.5836329463499571,-0.20984767907783708,1,CONFIRMED,K2
-0.24240888882329248,-0.24456159759586224,-0.4435378162394482,-0.6236832273040688,-0.20984767907783708,1,CONFIRMED,K2
-0.24236431487198648,-0.24456159759586224,-0.35404443310357236,-0.576973156774159,-0.20984767907783708,1,CONFIRMED,K2
-0.35704767879846144,-0.24456159759586224,-0.39836496570419666,-0.5445362435138004,-0.20984767907783708,1,CONFIRMED,K2
-0.357052339854053,-0.24456159759586224,-0.35404443310357236,-0.5403204746543211,-0.20984767907783708,1,CONFIRMED,K2
-0.35704842371602175,-0.24456159759586224,-0.38643251461941314,-0.5493041341035755,-0.20984767907783708,1,CONFIRMED,K2
-0.28556955060884104,-0.24456159759586224,-0.42815347751942384,-0.5264182592726545,-0.20984767907783708,1,CONFIRMED,K2
-0.2855583449203983,-0.24456159759586224,-0.424360662710332,-0.5845865244679121,-0.20984767907783708,1,CONFIRMED,K2
-0.3362379598009766,-0.24456159759586224,-0.45547026732423174,-0.2317626208245465,-0.20984767907783708,1,CONFIRMED,K2
-0.3362379598009766,-0.24456159759586224,-0.4505694392001242,-0.15452279327018814,-0.20984767907783708,1,CONFIRMED,K2
-0.3362379598009766,-0.24456159759586224,-0.4398928785920142,0.07338237692106676,-0.20984767907783708,1,CONFIRMED,K2
-0.3362342352131751,-0.24456159759586224,-0.45120867765109474,-0.17454793374724392,-0.20984767907783708,1,CONFIRMED,K2
-0.3362305106253736,-0.24456159759586224,-0.4375715906970565,-0.05916498147468386,-0.20984767907783708,1,CONFIRMED,K2
-0.33622997854140196,-0.24456159759586224,-0.455044108356918,-0.3614492448664322,-0.20984767907783708,1,CONFIRMED,K2
-0.3362379598009766,-0.24456159759586224,-0.455044108356918,-0.1936194961063448,-0.20984767907783708,1,CONFIRMED,K2
-0.26658710374508987,-0.24456159759586224,-0.42350834477570465,-0.2317626208245465,-0.20984767907783708,1,CONFIRMED,K2
-0.26658699732829555,-0.24456159759586224,-0.4281960934161552,-0.3614492448664322,-0.20984767907783708,1,CONFIRMED,K2
-0.26658710374508987,-0.24456159759586224,-0.4149851654294307,-0.15452279327018814,-0.20984767907783708,1,CONFIRMED,K2
-0.26658710374508987,-0.24456159759586224,-0.41796827820062654,-0.1936194961063448,-0.20984767907783708,1,CONFIRMED,K2
-0.26658763582906153,-0.24456159759586224,-0.4183944371679402,-0.17454793374724392,-0.20984767907783708,1,CONFIRMED,K2
-0.2665841240748487,-0.24456159759586224,-0.4004957605407651,-0.05916498147468386,-0.20984767907783708,1,CONFIRMED,K2
-0.2789241091283766,-0.24456159759586224,-0.4375715906970565,-0.16501215256769372,-0.20984767907783708,1,CONFIRMED,K2
-0.2789284509335852,-0.24456159759586224,-0.4047999661106334,0.01616768984376441,-0.20984767907783708,1,CONFIRMED,K2
-0.2944906152042318,-0.24456159759586224,-0.4752866593043185,-0.5988901962372376,-0.20984767907783708,1,CONFIRMED,K2
-0.2944871821984468,-0.24456159759586224,-0.47493619852820973,-0.6268758068429823,-0.20984767907783708,1,CONFIRMED,K2
-0.29449203480426817,-0.24456159759586224,-0.4810398053630534,-0.6551513051965852,-0.20984767907783708,1,CONFIRMED,K2
-0.20833429512941265,-0.24456159759586224,-0.4333880967854747,-0.6268758068429823,-0.20984767907783708,1,CONFIRMED,K2
-0.2083008164059169,-0.24456159759586224,-0.35404443310357236,-0.651336992724765,-0.20984767907783708,1,CONFIRMED,K2
-0.20829790058575232,-0.24456159759586224,-0.43586695482780174,-0.5750507432883617,-0.20984767907783708,1,CONFIRMED,K2
-0.20833853051782694,-0.24456159759586224,-0.43586695482780174,-0.5988901962372376,-0.20984767907783708,1,CONFIRMED,K2
