z_period_days,z_transit_depth_ppm,z_planet_radius_re,z_stellar_radius_rs,z_snr,label_binary,label_multiclass,mission
-0.25246466322960176,-0.2661404275390591,-0.46935782223538663,-0.545938231340858,-0.24194116867168788,0,CANDIDATE,KEPLER
-0.02803155764980927,-0.2716222653164959,-0.4860553489344254,0.015609523325423782,-0.2372296295504136,0,FALSE POSITIVE,KEPLER
-0.26945031265378583,0.6237754694266049,2.4278771309029508,0.6063652987881061,1.5141779583487296,0,FALSE POSITIVE,KEPLER
-0.19168604560196847,-0.2711631102057629,-0.4941900414288289,-0.4677361111440435,-0.24344029475572973,0,CANDIDATE,KEPLER
0.026848270351740575,-0.26002267071154606,-0.4316813517349915,-0.39612935048190023,-0.24279781214828322,0,CANDIDATE,KEPLER
-0.34816569721166873,-0.2717602274154955,-0.47363923933770424,0.534758538125963,-0.24429693823232504,0,FALSE POSITIVE,KEPLER
-0.313890487572779,0.5139231480981818,1.6871919722020017,-0.22182341992273563,2.0951963963495093,0,FALSE POSITIVE,KEPLER
-0.3675892791641738,1.8627613447547924,1.6782009962871343,-0.2915457921464015,0.6633168252204226,0,FALSE POSITIVE,KEPLER
-0.367589278359767,-0.2705185685244992,-0.48134579012187595,-0.28400823839249173,-0.23465969912062762,0,FALSE POSITIVE,KEPLER
-0.3694232501550242,-0.27068455417485804,-0.48862419919581596,-0.40084032157809385,-0.23208976869084166,0,CANDIDATE,KEPLER
-0.22575176216967868,5.093747477013301,1.268041237885106,-0.6015276902759429,3.007093377185233,0,FALSE POSITIVE,KEPLER
-0.3550145514188772,-0.27110706310304433,-0.49204933287767005,-0.39801373892037767,-0.23401721651318114,0,FALSE POSITIVE,KEPLER
-0.3354208727805173,0.27085117492328026,2.154722719775086,0.08438970132985087,0.9610004333372982,0,FALSE POSITIVE,KEPLER
-0.26398183341247333,2.9708556786571196,2.107627131649592,0.10982894524929665,9.070844226265246,0,FALSE POSITIVE,KEPLER
-0.3520539743520835,0.9026744751854624,3.1433019287002257,0.38777623992472127,2.983749842448011,0,FALSE POSITIVE,KEPLER
-0.3676269951764308,-0.2719025008300888,-0.497615175110683,-0.2152280603880644,-0.23294641216743697,0,FALSE POSITIVE,KEPLER
-0.2989676839235871,-0.2664573092351988,-0.4573698543488973,-0.372574495000932,-0.2359446643355206,0,FALSE POSITIVE,KEPLER
-0.29896816785033337,1.2283512551363682,4.598983743488218,0.9559193541256743,0.9177399377692341,0,FALSE POSITIVE,KEPLER
-0.36512316131073763,6.744765783634951,3.4391478504703734,0.09192725508376069,3.390227172092493,0,FALSE POSITIVE,KEPLER
0.31667281922081264,7.093766780947975,2.535768841881355,-0.23784072164979392,1.8065075447368846,0,FALSE POSITIVE,KEPLER
-0.2727871217534389,2.210124042142196,6.521459902107691,2.763990060844793,3.7626529235423107,0,FALSE POSITIVE,KEPLER
-0.3620219216268341,7.490996310150367,2.9566321430391773,-0.11629766736799801,4.3802928701675405,0,FALSE POSITIVE,KEPLER
-0.3658010340548184,-0.2712299355974658,-0.4586542794795926,0.5328741496874855,-0.2091745556919167,0,FALSE POSITIVE,KEPLER
-0.33802399836382035,-0.2693178671316434,-0.4826302152525713,-0.6326200995108209,-0.23508802085892527,0,FALSE POSITIVE,KEPLER
-0.29617072902498714,2.8236242511309952,2.0035886960632743,-0.382938631412558,4.233592674800591,0,FALSE POSITIVE,KEPLER
-0.3627343605329169,0.8615229678432411,1.0942157035310103,-0.5789150290142134,0.43780543000670297,0,FALSE POSITIVE,KEPLER
-0.3681378173273127,-0.24603245160986892,-0.3563284107342013,-0.2632799655692397,-0.20767542960787486,0,FALSE POSITIVE,KEPLER
-0.3535539677525446,0.6974558529235731,1.3275529356073208,0.6440530675576552,1.8585486359400505,0,FALSE POSITIVE,KEPLER
0.26190642909247835,-0.26862158966325483,-0.4783487981502536,-0.500712908817399,-0.23123312521424633,0,FALSE POSITIVE,KEPLER
-0.15509118545622885,-0.21224251564395386,0.43830260345595,2.4964069025809943,0.3998989561673598,0,FALSE POSITIVE,KEPLER
-0.32196702860674026,5.244859088573789,5.453126455400585,0.9012720894098278,1.3978886064009144,0,FALSE POSITIVE,KEPLER
-0.3284889576965923,4.047391182413291,1.1387424413951135,-0.42627956549753954,2.3864551783919197,0,FALSE POSITIVE,KEPLER
3.3767093650413402,0.3739131741915673,1.3994807429262566,-0.3160428418466084,1.2154235458861098,0,FALSE POSITIVE,KEPLER
-0.2713905996593024,2.306266379882535,3.7435566064451566,0.9125784200406927,5.302469572722409,0,FALSE POSITIVE,KEPLER
-0.3185722667953372,-0.27064359667671756,-0.47620808959909483,-0.1521010476990697,-0.22587910348552553,0,FALSE POSITIVE,KEPLER
-0.33449434377092385,-0.27133987414510613,-0.497615175110683,-0.6608859260879828,-0.22459413827063257,0,FALSE POSITIVE,KEPLER
-0.35502941109413116,5.109483778930442,2.603843373808205,-0.556302367752484,0.602923460120452,0,FALSE POSITIVE,KEPLER
0.5263478802506999,-0.24603245160986892,-0.3563284107342013,-0.2632799655692397,-0.20767542960787486,0,CANDIDATE,KEPLER
-0.3187835508563814,-0.24603245160986892,-0.3563284107342013,-0.2632799655692397,-0.20767542960787486,0,CANDIDATE,KEPLER
-0.34840728197014575,-0.26978348921576695,-0.4787769398604855,-0.35467280483539615,-0.23958539911105076,0,FALSE POSITIVE,KEPLER
-0.35387907847614825,-0.2719025008300888,-0.49119304945720654,0.3613948017860369,-0.22652158609297202,0,FALSE POSITIVE,KEPLER
-0.36580255640544324,-0.2719025008300888,-0.497615175110683,-0.1982685644417673,-0.2447252599706227,0,FALSE POSITIVE,KEPLER
-0.19692540507380565,0.7125885706575906,0.5577541406106118,-0.16246518411069583,4.39335668318562,0,FALSE POSITIVE,KEPLER
-0.3694115051970172,-0.27038491774109336,-0.4732110976274725,-0.4507766151977465,-0.21774099045786996,0,FALSE POSITIVE,KEPLER
-0.36941146545497616,-0.2704172526080464,-0.4787769398604855,-0.28212384995401424,-0.23059064260679984,0,FALSE POSITIVE,KEPLER
-0.35833591324589376,0.6784429511551923,1.6400963840765075,-0.26516435400771715,1.2796718066307593,0,FALSE POSITIVE,KEPLER
-0.2147216396790965,5.174800210175561,1.5193604217911507,-0.35373061061615746,9.070844226265246,0,FALSE POSITIVE,KEPLER
-0.30501691598086345,3.932925753399569,0.9092584847108889,-0.7004580832960093,3.3409701721882614,0,FALSE POSITIVE,KEPLER
-0.29818884699158144,2.0482341415973653,1.2393557432995779,-0.5204989874214123,2.9195015817033614,0,FALSE POSITIVE,KEPLER
-0.29953345025066147,-0.2709992802132009,6.521459902107691,6.675678956973829,-0.24344029475572973,0,FALSE POSITIVE,KEPLER
-0.1309838193299786,-0.24603245160986892,-0.3563284107342013,-0.2632799655692397,-0.20767542960787486,0,CANDIDATE,KEPLER
-0.34407229995077676,3.243115258401622,1.8036465173850411,-0.21617025460730327,2.5395801998333343,0,FALSE POSITIVE,KEPLER
-0.3224494783644586,-0.2698438476340793,-0.4719266724967772,-0.2802394615155368,-0.23530218172807413,0,CANDIDATE,KEPLER
-0.3678936242908533,7.490996310150367,1.516363429819528,-0.5374584833677094,2.0275215616984785,0,FALSE POSITIVE,KEPLER
-0.2574852722348721,-0.26849009453764583,0.32998275076731404,-0.3697479123432158,-0.2025355687483029,0,FALSE POSITIVE,KEPLER
-0.35961043236125995,2.98249623076021,1.2021074145094144,-0.32734917247747314,1.076861463546816,0,FALSE POSITIVE,KEPLER
-0.3287658772820628,7.490996310150367,2.5374814087222815,-0.2538580233768524,9.070844226265246,0,FALSE POSITIVE,KEPLER
-0.361586981685611,-0.24603245160986892,-0.3563284107342013,-0.2632799655692397,-0.20767542960787486,0,FALSE POSITIVE,KEPLER
-0.2834481120789701,-0.26785201982977275,-0.4655045468433008,-0.4912909666250117,-0.23615882520466944,0,CANDIDATE,KEPLER
-0.34801215744493647,-0.26353423726264497,0.17199845969179361,-0.5657243099448713,-0.19846651223447512,0,FALSE POSITIVE,KEPLER
-0.22816059019686993,-0.24603245160986892,-0.3563284107342013,-0.2632799655692397,-0.20767542960787486,0,CANDIDATE,KEPLER
-0.35788082255712483,-0.27170633597057375,-0.46250755487167844,0.7363881010430506,-0.1928983296366055,0,FALSE POSITIVE,KEPLER
-0.3591965193730588,7.490996310150367,6.521459902107691,0.9851273749220746,6.787032717662108,0,FALSE POSITIVE,KEPLER
-0.35731505506692174,1.9216970289211794,0.7178791402372908,-0.7089378312691578,3.778500827859324,0,FALSE POSITIVE,KEPLER
-0.3168351691384565,5.361264609604693,4.120321311449108,0.6383999022422229,5.849436432528525,0,FALSE POSITIVE,KEPLER
-0.005591568530738798,-0.2642132694686586,-0.4783487981502536,-0.7588741248888105,-0.2363729860738183,0,CANDIDATE,KEPLER
-0.36660632160880546,0.3762843977681227,2.816201662083159,0.32747580989344266,1.1184086721616893,0,FALSE POSITIVE,KEPLER
-0.3666064181050031,-0.25921214337992343,3.66905994886483,6.675678956973829,-0.23551634259722296,0,FALSE POSITIVE,KEPLER
-0.32722840401707454,-0.26815812323692806,-0.45822613776936083,-0.511077045229025,-0.20146476440255875,0,FALSE POSITIVE,KEPLER
0.08624935328671214,-0.24603245160986892,-0.3563284107342013,-0.2632799655692397,-0.20767542960787486,0,CANDIDATE,KEPLER
-0.2938809374658257,-0.2685138067734114,-0.4706422473660819,-0.5751462521372586,-0.23530218172807413,0,FALSE POSITIVE,KEPLER
-0.2938804067747849,2.259488605690487,1.0094436449051212,-0.49882852037892156,3.334117024375499,0,FALSE POSITIVE,KEPLER
-0.1665352950382654,5.465382881193445,6.521459902107691,1.516524914572717,9.070844226265246,0,FALSE POSITIVE,KEPLER
-0.14599066477555409,0.008852526291872512,0.8124984581985104,0.2747129336160741,0.6937276686395565,0,FALSE POSITIVE,KEPLER
-0.3666365868362492,0.2920197344885298,3.381776861299317,0.5790416664301831,0.7845318771586611,0,FALSE POSITIVE,KEPLER
-0.3239709927323833,-0.19446911710877238,6.521459902107691,0.5790416664301831,-0.23530218172807413,0,CANDIDATE,KEPLER
-0.3541926250267245,-0.26792746785266314,-0.47278295591724073,-0.48092683021338567,-0.23658714694296712,0,CANDIDATE,KEPLER
0.11398037254232685,7.490996310150367,3.004584014585135,-0.14456349394515988,3.5197944979275357,0,FALSE POSITIVE,KEPLER
-0.32951017677156097,-0.26500008456451557,-0.4265436512122104,-0.29531456902335634,-0.23316057303658583,0,CANDIDATE,KEPLER
-0.33105473207696506,-0.26765801062805455,-0.19106571058474098,0.3708167439784242,-0.1280075862845096,0,CANDIDATE,KEPLER
-0.36550419716281196,-0.2636786663350352,-0.47363923933770424,-0.674076645157325,-0.23744379041956246,0,CANDIDATE,KEPLER
-0.341853146630258,-0.26986109289645427,-0.4102742662234034,0.4622095832445807,-0.12136859934089582,0,FALSE POSITIVE,KEPLER
-0.3471096454877896,4.057307208278886,4.157569640239271,0.9936071228952235,6.724711904739799,0,FALSE POSITIVE,KEPLER
-0.3471093504987938,-0.27157484084496475,-0.430825068314528,1.8717321352257177,-0.2297339991302045,0,FALSE POSITIVE,KEPLER
-0.16460124064138848,2.7897804237201584,1.401621451477416,-0.4781002475556695,5.111223916572502,0,FALSE POSITIVE,KEPLER
-0.3654225874358534,-0.2682594391533809,-0.14097313048762478,-0.2661065482269558,-0.1800486774876756,0,FALSE POSITIVE,KEPLER
0.036524964915199826,1.9579120799085719,0.737573658907952,-0.7032846659537254,2.025808274745288,0,FALSE POSITIVE,KEPLER
-0.3348322416701691,-0.26940193778572125,-0.1362635716750754,6.023982059410791,-0.22052508175680474,0,FALSE POSITIVE,KEPLER
-0.3348324376410435,3.7999216673327774,5.543464356259486,1.6569118532392877,9.070844226265246,0,FALSE POSITIVE,KEPLER
-0.36527256443755285,-0.02792299572270554,6.521459902107691,-0.9709152731184052,-0.16120252100257845,0,FALSE POSITIVE,KEPLER
-0.356479709920263,-0.2714347230881683,-0.497615175110683,-0.465851722705566,-0.2363729860738183,0,FALSE POSITIVE,KEPLER
-0.3564793292945605,3.784832062754697,3.218654869701016,0.14940110245732324,0.9036053204054112,0,FALSE POSITIVE,KEPLER
-0.01511727480781007,4.516677884791582,5.747687952040037,1.0105666188415203,7.738977781028664,0,FALSE POSITIVE,KEPLER
0.1260801885819793,7.26427931268028,4.36607465312214,0.5922323854995253,1.930292527104909,0,FALSE POSITIVE,KEPLER
0.27988478275325246,6.53696037201682,2.198393174218726,-0.310389676531176,2.346835417599386,0,FALSE POSITIVE,KEPLER
-0.3660590474186727,-0.2719025008300888,-0.49204933287767005,0.46126738902534214,-0.2462243860546645,0,CANDIDATE,KEPLER
-0.23175983162531916,-0.2691454145078939,-0.45908242118982434,-0.12289302690266922,-0.23551634259722296,0,CANDIDATE,KEPLER
-0.3351523110897736,-0.27088287469216993,-0.4873397740651207,-0.3264069782582344,-0.2363729860738183,0,CANDIDATE,KEPLER
-0.35705675572560125,7.490996310150367,1.5155071463990646,-0.6203715746607175,2.5014595651248426,0,FALSE POSITIVE,KEPLER
-0.35705695545762056,-0.27042371958143696,-0.4864834906446572,-0.41685762330515225,-0.23787211215786008,0,FALSE POSITIVE,KEPLER
-0.1536672459519136,-0.2618463572076969,0.1831301441578195,-0.45266100363622397,-0.23208976869084166,0,FALSE POSITIVE,KEPLER
-0.31766230102054616,-0.270225399064125,-0.4933337580083654,-0.5911635538643168,-0.24236949040998557,0,CANDIDATE,KEPLER
0.3573024963914746,3.6544147660441477,1.5942852210817091,-0.32452258981975696,1.5334524365721245,0,FALSE POSITIVE,KEPLER
-0.2955280660878741,2.5233411200272013,2.996877463800963,0.18991545388458847,0.22471536520361576,0,FALSE POSITIVE,KEPLER
-0.3114093002352445,-0.2652673861313273,-0.46935782223538663,-0.5647821157256325,-0.2393712382419019,0,CANDIDATE,KEPLER
-0.009315483253092898,7.490996310150367,2.424880138931328,-0.38388082563179676,3.2090470767925816,0,FALSE POSITIVE,KEPLER
-0.12769971369893415,-0.27140238822121526,-0.4222622341098928,1.900940156022118,-0.23166144695254398,0,CANDIDATE,KEPLER
-0.36338710873039665,-0.2694084047591119,2.327263828998486,3.334017563484223,-0.13250496453663504,0,FALSE POSITIVE,KEPLER
-0.35519118187673265,0.40704563452943743,6.521459902107691,6.675678956973829,3.0981117465734864,0,FALSE POSITIVE,KEPLER
-0.05020634908537985,-0.26493757048840644,-0.45565728750797024,-0.4686783053632822,-0.24493942083977155,0,CANDIDATE,KEPLER
-0.36902578389309265,-0.271801184913636,-0.4899086243265113,-0.07389892750225534,-0.1997514774493681,0,CANDIDATE,KEPLER
-0.34943604981536486,-0.2719025008300888,-0.497615175110683,-0.5063660741328314,-0.22116756436425125,0,FALSE POSITIVE,KEPLER
-0.13722074795992187,-0.2682659061267715,-0.46935782223538663,-0.4130888464281973,-0.2344455382514788,0,FALSE POSITIVE,KEPLER
-0.09613923732817532,7.490996310150367,2.3499553396407697,-0.38011204875484184,4.043631983865577,0,FALSE POSITIVE,KEPLER
-0.07970994357445381,-0.2691863720060344,-0.46593268855353254,-0.2708175193231495,-0.2425836512791344,0,CANDIDATE,KEPLER
5.080338018534783,-0.2659313287327628,-0.4449537447521762,-0.254800217596091,-0.23487385998977647,0,FALSE POSITIVE,KEPLER
-0.307344762772778,-0.2689686505685507,-0.49547446655952415,-0.7456834058194682,-0.23787211215786008,0,CANDIDATE,KEPLER
-0.3417082683457041,2.9505924953665548,2.116618107564459,-0.20674831241491598,2.7387498081417476,0,FALSE POSITIVE,KEPLER
-0.19931556741873652,-0.26906134385381597,-0.3721696540127766,1.2536527274051121,-0.23680130781211592,0,CANDIDATE,KEPLER
-0.24053543411823036,-0.27181627451821405,-0.4864834906446572,0.10134919727614798,-0.2425836512791344,0,FALSE POSITIVE,KEPLER
-0.24048757843944824,-0.26981797974051686,-0.45223215382611615,0.18708887122687218,-0.19632490354298682,0,FALSE POSITIVE,KEPLER
-0.24049568229383042,-0.27055952602263966,-0.4428130362010174,0.1183086932224451,-0.17340969054406186,0,FALSE POSITIVE,KEPLER
-0.36885372954212264,-0.008177170303389308,1.168712361111337,-0.3367711146698604,-0.002723477832443199,0,FALSE POSITIVE,KEPLER
-0.3639420009023707,-0.27136574203866853,-0.4847709238037301,-0.08049428703692633,-0.2338030556440323,0,FALSE POSITIVE,KEPLER
-0.3521101898061649,1.733033858539241,3.8017838790366763,0.6025965219111512,0.20779665654085808,0,FALSE POSITIVE,KEPLER
3.532695769656899,-0.14898473759484526,6.521459902107691,4.327090270561842,-0.05133799512922794,0,FALSE POSITIVE,KEPLER
-0.3647552143737951,-0.27035473853193714,-0.497615175110683,-0.9709152731184052,-0.21924011654191178,0,CANDIDATE,KEPLER
5.438621323816227,-0.26036757595904503,-0.3392027423249308,0.45655641792914836,-0.2391570773727531,0,FALSE POSITIVE,KEPLER
0.09767810780938752,-0.2601175196546083,-0.44366931962148093,-0.4978863261596828,-0.22716406870041853,0,CANDIDATE,KEPLER
-0.3603762608405484,-0.2716157983431053,-0.497615175110683,-0.5139036278867412,-0.22373749479403723,0,FALSE POSITIVE,KEPLER
-0.35151936891587576,-0.2719025008300888,-0.4941900414288289,0.09286944930299953,-0.23701546868126477,0,FALSE POSITIVE,KEPLER
-0.3671267487022675,0.18542245643337826,1.5381986570413482,-0.24914705228065867,3.1330199682447466,0,FALSE POSITIVE,KEPLER
-0.35107599307421283,3.6686421075034805,3.6146859516653964,0.33501336364735246,1.6807951145465203,0,FALSE POSITIVE,KEPLER
-0.17994471960012948,1.0802360079135278,4.376778195877934,0.8880813703404858,3.9230594145347855,0,FALSE POSITIVE,KEPLER
-0.3605037285565034,0.7446647586749952,2.8418901646970647,0.27094415673911915,0.9423684377213498,0,FALSE POSITIVE,KEPLER
-0.3697589731232421,-0.2573712116213977,-0.497615175110683,-0.9709152731184052,-0.2359446643355206,0,FALSE POSITIVE,KEPLER
-0.36941143981179375,-0.26827884007355274,-0.4689296805251549,-0.4875221897480568,-0.14128556017173713,0,FALSE POSITIVE,KEPLER
-0.369411484434627,-0.2719025008300888,-0.4959026082697559,0.08156311867213478,-0.230376481737651,0,FALSE POSITIVE,KEPLER
-0.21615065056570074,6.991588601376404,2.3525241899021605,-0.2868348210502078,2.19221127007393,0,FALSE POSITIVE,KEPLER
-0.36941164631604817,-0.27123424691305953,-0.49119304945720654,-0.32452258981975696,-0.21688434698127462,0,FALSE POSITIVE,KEPLER
-0.32408186161310243,-0.2717860953090579,-0.497615175110683,-0.27835507307705937,-0.2421553295408367,0,CANDIDATE,KEPLER
-0.2076685093914878,6.860740173106481,1.7428503945321308,-0.3857652140702742,4.080253492490027,0,FALSE POSITIVE,KEPLER
-0.3561091776200598,1.0540878788375119,0.8548844875114548,-0.08237867547540378,5.082740520975708,0,FALSE POSITIVE,KEPLER
0.06761028721473805,-0.26737777511446165,-0.44324117791124906,-0.09085842344855245,-0.23808627302700894,0,CANDIDATE,KEPLER
1.0291254558745055,-0.26294789834189675,-0.43724719396800443,-0.4686783053632822,-0.23123312521424633,0,CANDIDATE,KEPLER
-0.36427790093790446,-0.2716028643963241,-0.4860553489344254,-0.024904828101841445,-0.23573050346637178,0,FALSE POSITIVE,KEPLER
-0.3701027717372544,-0.27162010965869904,-0.3952893063652917,0.9417864408370933,-0.23979955998019958,0,FALSE POSITIVE,KEPLER
-0.29795432366331515,4.152156151341104,2.1123366904621417,0.025031465517811068,6.703295817824915,0,FALSE POSITIVE,KEPLER
0.20759043867891924,4.450499190427716,5.558021174407366,1.541964158492163,6.751267852514253,0,FALSE POSITIVE,KEPLER
-0.34843676448809124,0.16994483345186184,4.283871444757641,1.2329244545818603,2.767875686345989,0,FALSE POSITIVE,KEPLER
-0.1982414970165042,1.2706668176888984,0.7975134983403989,-0.2830660441732529,1.8467697881368648,0,FALSE POSITIVE,KEPLER
-0.35686145604174757,7.490996310150367,3.059814295205032,-0.21993903148425817,1.3338545065254135,0,FALSE POSITIVE,KEPLER
-0.3210165561370465,-0.2704194082658432,-0.47706437301955834,-0.21051708929187088,-0.23487385998977647,0,CANDIDATE,KEPLER
-0.35919647845701874,-0.2719025008300888,-0.4749236644683996,0.6723188941348172,-0.22609326435467436,0,FALSE POSITIVE,KEPLER
-0.28633237158900354,2.775337516481139,5.878271173660726,0.7580585680855415,9.070844226265246,0,FALSE POSITIVE,KEPLER
-0.33827517343337116,0.5950621075723154,1.50951316245582,-0.31792723028508585,0.4037538518120388,0,FALSE POSITIVE,KEPLER
-0.3583613358686733,3.54447621840385,1.7030332154805765,-0.3330023377929055,0.5328928559087842,0,FALSE POSITIVE,KEPLER
-0.11904103422578917,-0.24603245160986892,-0.3563284107342013,-0.2632799655692397,-0.20767542960787486,0,CANDIDATE,KEPLER
-0.28394171972996063,7.490996310150367,1.5955696462124045,-0.5902213596450782,6.32316027508574,0,FALSE POSITIVE,KEPLER
2.88234932416443,-0.26757393997397666,-0.474067381047936,-0.51484582210598,-0.2385145947653066,0,CANDIDATE,KEPLER
-0.21836739752519913,-0.2708182049582639,-0.4783487981502536,-0.10404914251789465,-0.23765795128871126,0,CANDIDATE,KEPLER
-0.28934884499955105,-0.2698503146074699,-0.4787769398604855,-0.3782276603163644,-0.23808627302700894,0,FALSE POSITIVE,KEPLER
-0.3606341744362263,2.673374902689255,3.623248785870031,0.7674805102779286,0.8573465726692636,0,FALSE POSITIVE,KEPLER
-0.28338694531661107,-0.2652824757359054,-0.4440974613317127,-0.2906035979271627,-0.22587910348552553,0,FALSE POSITIVE,KEPLER
-0.36532829591053617,-0.24603245160986892,-0.3563284107342013,-0.2632799655692397,-0.20767542960787486,0,FALSE POSITIVE,KEPLER
-0.32127776539800634,5.3269896506344825,2.1607167037183306,-0.11818205580647548,9.070844226265246,0,FALSE POSITIVE,KEPLER
-0.3635599866416828,7.490996310150367,6.521459902107691,1.5268890509843434,7.737264494075474,0,FALSE POSITIVE,KEPLER
-0.30118753921943037,-0.24603245160986892,-0.3563284107342013,-0.2632799655692397,-0.20767542960787486,0,CANDIDATE,KEPLER
-0.36669142791793474,3.3424910828372636,1.9410800063694365,-0.28871920948868524,0.25726781731423815,0,FALSE POSITIVE,KEPLER
-0.3268150416778977,-0.2689233817548164,-0.48220207354233946,-0.5365162891484707,-0.2393712382419019,0,CANDIDATE,KEPLER
-0.16461498339788475,7.490996310150367,1.9586338164889388,-0.4978863261596828,2.9486274599076023,0,FALSE POSITIVE,KEPLER
-0.29791806827977124,4.096540180181894,1.3939149006932439,-0.2962567632425951,4.815681917147115,0,FALSE POSITIVE,KEPLER
-0.3652200673101433,-0.22679751708841056,0.6943313461745441,-0.417799817524391,0.5800082471215272,0,FALSE POSITIVE,KEPLER
-0.3372976656140889,-0.1673552533397593,6.521459902107691,5.005470108413726,0.4652180212577534,0,FALSE POSITIVE,KEPLER
-0.32286811130703685,-0.26058960871212244,-0.4586542794795926,-0.6213137688799562,-0.2325180904291393,0,CANDIDATE,KEPLER
-0.3544664767462053,1.232403891794481,2.0331304740692655,-0.13702594019125006,2.4065863000919103,0,FALSE POSITIVE,KEPLER
-0.3697087913175766,0.27287749325233673,2.415889163016461,0.1409213544841746,0.8382862553150177,0,FALSE POSITIVE,KEPLER
-0.15044012590744074,-0.2509257948087606,3.3107053374008446,1.4901434764340327,0.07373195245368962,0,FALSE POSITIVE,KEPLER
-0.34816591061860264,7.490996310150367,1.8995502604769556,-0.42627956549753954,2.945629207739519,0,FALSE POSITIVE,KEPLER
-0.34816610332836856,-0.26980289013593883,-0.48434278209349835,-0.4677361111440435,-0.23787211215786008,0,FALSE POSITIVE,KEPLER
-0.3481656341635729,-0.2690268533290661,-0.48862419919581596,-0.6307357110723435,-0.24022788171849724,0,FALSE POSITIVE,KEPLER
-0.2864046013355099,7.184735539975829,4.20594965349546,0.31711167348181674,9.070844226265246,0,FALSE POSITIVE,KEPLER
-0.24682841783181414,-0.26825081652219346,-0.4629356965819102,-0.289661403707924,-0.23465969912062762,0,CANDIDATE,KEPLER
-0.3381492078274282,1.021688342150577,1.489818643785159,-0.41968420596286843,1.8092916360358193,0,FALSE POSITIVE,KEPLER
4.797817653307434,-0.25169536464224274,0.6849122285494452,-0.28495043261173036,-0.2241658165323349,0,FALSE POSITIVE,KEPLER
-0.366242881545417,-0.27161148702751153,-0.4847709238037301,0.03727999036791465,-0.2338030556440323,0,FALSE POSITIVE,KEPLER
-0.32247684362951395,-0.26778303878027293,-0.4873397740651207,-0.7437990173809907,-0.23744379041956246,0,CANDIDATE,KEPLER
-0.27798638565830974,-0.27044527615940567,-0.44666631159310327,0.36987454975918554,-0.23487385998977647,0,CANDIDATE,KEPLER
-0.3425964960719154,-0.27048623365754615,-0.4569417126386655,0.29167242956237116,-0.23059064260679984,0,CANDIDATE,KEPLER
-0.13736015056083722,-0.25994937834645254,-0.0784644407937874,-0.8351918566471475,-0.23166144695254398,0,CANDIDATE,KEPLER
-0.30776001663092134,-0.2707600021977485,-0.4933337580083654,-0.5487648139985741,-0.24558190344721803,0,FALSE POSITIVE,KEPLER
-0.27351287541728087,-0.26839308993678673,0.3719406383700268,-0.06259259687139059,-0.2363729860738183,0,CANDIDATE,KEPLER
-0.3525763904499125,7.490996310150367,6.521459902107691,1.2545949216243508,2.6374517170343506,0,FALSE POSITIVE,KEPLER
-0.3645388626155143,-0.2691367918767064,-0.4385316190986997,-0.1718871263030829,-0.18497437747809875,0,FALSE POSITIVE,KEPLER
-0.3352327028905768,0.26613028434813807,1.8610175065560968,-0.05599723733671939,1.3642653499445476,0,FALSE POSITIVE,KEPLER
-0.34322187883041394,-0.2709906575820134,-0.28140361144364284,5.052579819375662,-0.2188117948036141,0,FALSE POSITIVE,KEPLER
-0.3432240760565525,-0.2702642009044687,-0.48691163235488893,-0.44418125566307537,-0.23744379041956246,0,FALSE POSITIVE,KEPLER
-0.21623485059106404,2.5220477253490805,4.682471376983412,0.3010943717547582,6.942085186925862,0,FALSE POSITIVE,KEPLER
-0.17078072284666135,3.666270883926925,1.411896852522978,-0.2661065482269558,4.032923940408136,0,FALSE POSITIVE,KEPLER
-0.3695291226698179,-0.27092383219031047,-0.4419567527805538,0.7637117334009738,-0.20703294700042837,0,FALSE POSITIVE,KEPLER
-0.3274567947114145,5.680086397761557,2.829045913390112,-0.07578331594073279,1.311795937003084,0,FALSE POSITIVE,KEPLER
-0.3651608671700772,1.9842111050303686,4.22521603045589,0.6845674189849205,0.7155720772927373,0,FALSE POSITIVE,KEPLER
-0.32095170442002496,0.8709431924155568,1.2813136309022903,-0.29908334590031127,1.2346980241095047,0,FALSE POSITIVE,KEPLER
-0.0390240163276096,7.0655276638089966,2.134600059394193,-0.3584415817123511,9.070844226265246,0,FALSE POSITIVE,KEPLER
-0.34871988140787874,3.9057644651590246,6.233628793153088,1.2894561077361837,1.8155023012411355,0,FALSE POSITIVE,KEPLER
-0.36214607806766813,-0.2711544875745754,-0.4839146403832666,-0.21711244882654188,-0.229091516522758,0,FALSE POSITIVE,KEPLER
-0.3621463981998098,-0.2716244209742928,-0.4933337580083654,-0.2915457921464015,-0.23123312521424633,0,FALSE POSITIVE,KEPLER
-0.36589451629260394,-0.26965630540575175,0.37408134692118566,6.675678956973829,-0.2338030556440323,0,FALSE POSITIVE,KEPLER
-0.15816289244459897,0.010663278841242123,0.4001979912453231,-0.2444360811844651,1.4488588932583362,0,FALSE POSITIVE,KEPLER
-0.26450895455054374,4.151293888222357,2.948925592255005,0.040106573025630726,7.49033701194687,0,FALSE POSITIVE,KEPLER
-0.36885421412109065,-0.2719025008300888,-0.497615175110683,-0.4837534128711019,-0.2363729860738183,0,FALSE POSITIVE,KEPLER
-0.3673138450353217,7.490996310150367,5.408171575826249,0.5677353357993183,3.443981550248849,0,FALSE POSITIVE,KEPLER
